title,creator,creationdate,publisher,idfile,filename,typefile
Influencia de medios de cultivo en el crecimiento y esporulación de Monilia roreri Cif. y Par.,,1978,,12094,Ver_documento_12094.pdf,pdf
"Memorias del quinto seminario técnico. 5. Seminario Técnico Regional. Bucaramanga (Colombia), 27-28 May 1999.",,2000,,13671,59571_51812.pdf,pdf
Sistemas agroforestales modales en la región de Urabá,,2006,,17383,Ver_Documento_17383.pdf,pdf
Oferta y potencialidades de un banco de germoplasma del género Theobroma en el enriquecimiento de los sistemas productivos de la región amazónica,,2006,,18556,43451_54917.pdf,pdf
Principales enfermedades en los cultivos de importancia económica en los Llanos Orientales,,2010,,12912,44301_56686.pdf,pdf
Prueba de medios de cultivo artificiales para la fructificación de Crinipellis perniciosa.,,1983,,21610,26162_12232.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED Norte del Magdalena 1990-1994.,,1989,,12150,27622_16768.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED del Magdalena Medio Santandereano 1990-1994.,,1989,,12156,27629_16775.pdf,pdf
Compilación de investigaciones presentadas en el seminario técnico regional,,1995,,32786,Ver_Documento_32786.pdf,pdf
Cosecha y poscosecha: cosecha,,2022,,37238,Ver_Documento_37238.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED de la Alta y Media Guajira 1990-1994.,,1989,,12158,27631_16777.pdf,pdf
Guía para el manejo agroecológico de cultivos en el corregimiento de la India,,2001,,11583,45261_61713.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED Frontera Nororiental 1990-1994,,1989,,12151,Ver_documento_12151.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED Norte del Cesar 1990-1994,,1989,,12157,Ver_documento_12157.pdf,pdf
Proyectos técnicos para la implementación de la primera fase del megaprograma de bioprospección,,2012,,1735,Ver_Documento_1735.pdf,pdf
Resultados de la confrontación tecnológica entre las necesidades de los productores y la oferta disponible: CRECED Provincia de Soto 1990-1994,,1989,,12164,Ver_documento_12164.pdf,pdf
Proyecto de comercialización de productos agrícolas por campesinos de la región rural del municipio de Samaná (Caldas).,,1988,,33104,22544_1.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Nariño febrero 2022,,2022-02,,37918,Ver_Documento_37918.pdf,pdf
Balance Social 2019,,2020,,38532,Ver_video_38532.mp4,video
Impacto económico de la TT para fomentar la diversificación de la economía regional: Modelo MAS Meta,,2020,,38536,Ver_video_38536.mp4,video
Impacto económico de la transferencia de tecnología para fomentar la diversificación de la economía regional: Caso Modelo MAS Meta,,2020-06-01,,36481,Ver_documento_36480.pdf,pdf
"Diseño de un programa de alimentación para cerdos en crecimiento y acabado en la zona de cacaotal, Córdoba.",,1973,,15650,25508_10519.pdf,pdf
Manejo integrado del cultivo de la piña perolera,,1995,,31329,Ver_Documento_31329.pdf,pdf
"Programas agrícolas, Santanderes - sur del Cesar: evaluación primer trimestre 1973.",,1973,,29796,27249_15520.pdf,pdf
Cambio Técnico para el agro.,,2017,,11563,109691_67388.pdf,pdf
Prácticas Silviculturales en los Sistemas Agroforestales: Podas en los árboles sombrío,,2023-11-29,,39147,Ver_video_39147.mp4,video
Control biológico de la chiza (Coleoptera: melolonthidae).,,2000,,16356,40431_25476.pdf,pdf
"Plan departamental de extensión agropecuario Tolima competitiva, productiva e innovadora",,2020,,37138,Ver_Documento_37138.pdf,pdf
Institucional Centro de Investigación La Suiza,,2022-02-17,,39480,Ver_video_39480.mp4,video
Defiéndase de la hormiga arriera.,,1976,,29320,26740_13730.pdf,pdf
Plan de investigación y desarrollo tecnológico en sistemas agroforestales :resultados y avances 2003.,,2004,,17244,41588_41557.pdf,pdf
Arreglos y densidades: arreglos de siembra,,2021,,36887,Ver_documento_36887.pdf,pdf
Caracterización de los sistemas de producción de lulo en los departamento de Caldas y Risaralda,,2000,,13444,Ver_Documento_13444.pdf,pdf
Uso de la lombriz roja en la transformación de residuos agrícolas.,,1994,,33160,26481_1.pdf,pdf
El nitrógeno en la zona cafetera,,1972,,33165,Ver_documento_33165.pdf,pdf
Un canto a AGROSAVIA,,2023-11-30,,39477,Ver_video_39477.mp4,video
Manejo integrado del cultivo del plátano,,2006,,18640,Ver_Documento_18640.pdf,pdf
Institucional Centro de Investigación El Mira,,2022-04-07,,39484,Ver_video_39484.mp4,video
Institucional Centro de Investigación Palmira,,2022-05-24,,39523,Ver_Documento_39523.mp4,video
Manejo integrado de la hormiga arriera.,,1998,,18111,42828_47059.pdf,pdf
Plátano :propagación rápida de semilla,,2006,,18658,43693_55382.pdf,pdf
Densidad de siembra y dosis de fertilización de la papa (Solanum tuberosum sp. andigena) en surco doble y simple,,1979,,15830,Ver_Documento_15830.pdf,pdf
Avance de la programación 1996 :momento uno: identificación de problemas de cada región.,,1995,,12230,39503_23400.pdf,pdf
Plan de investigación y desarrollo tecnológico en sistemas agroforestales: resultados y avances 2002,,2003,,12273,Ver_Documento_12273.pdf,pdf
Manejo sostenible del cultivo del plátano,,2006,,12888,44209_56458.pdf,pdf
Informe anual de progreso 1973: Programa de Entomología.,,1973,,20359,79669_9415-1973P.pdf,pdf
Prepare abonos con los desechos orgánicos de su finca,,1999,,16346,Ver_Documento_16346.pdf,pdf
Principales avances en investigación y desarrollo tecnológico por sistemas de producción agrícola.,,1998,,12624,40001_24573.pdf,pdf
"Actualización del Plan Estratégico de Ciencia, Tecnología, e Innovación del sector Agropecuario PECTIA 2017 - 2027 : Departamento de Santander 2022",,2022,,37622,Ver_Documento_37622.pdf,pdf
Estimación de elacticidades precio de oferta mediante modelos de ajuste parcial.,,1986,,15451,25285_9817.pdf,pdf
Efecto de la rotación maíz yuca vitabosa en la producción de materia prima para la cadena avícola porcícola y sobre las características físicas químicas y biológicas del suelo en la Región de Urabá,,2003,,34884,65107.pdf,pdf
Plan departamental de extensión agropecuaria – PDEA Guainía 2020-2023,,2020-05,,36535,Ver_documento_36535.pdf,pdf
"Caracterización del valor nutricional de los residuos agroindustriales para la alimentación de ganado vacuno en la región de San Martín, Perú",,2020,,36416,Ver_Documento_36416.pdf,pdf
Evaluación de un tractor de construcción modular.,,1991,,659,77657_17634.pdf,pdf
"Protocolo para el manejo, operación y puesta en marcha del centro de beneficio colectivo de caucho – CBC para la producción de lámina TSR-L.",,2020,,38595,Ver_documento_38595.pdf,pdf
Cálculo de los consumos aparentes de los productos agropecuarios: una mirada global de su estructura y dinámica 1991-2005,,2005,,19125,Ver_Documento_19125.pdf,pdf
"Efecto de cuatro sistemas de labranza sobre la densidad aparente, la infiltración y la productividad de un suelo degradado en el Valle del Cauca.",,1998,,15971,39951_24505.pdf,pdf
CORPOICA una realidad que se proyecta,,1997,,12211,38879_21790.pdf,pdf
"Sustratos, tamaño de recipiente y ambiente de cultivo en el crecimiento inicial de Cariniana pyriformis Miers",,2017,,34056,Sustratos%2c%20tama%c3%b1o%20de%20recipiente%20y%20ambiente%20de%20cultivo%20en%20el%20crecimiento.pdf,pdf
Competitividad del sector agropecuario colombiano: el caso de la palma africana de aceite,,1999,,32214,Ver_Documento_32214.pdf,pdf
Guía práctica de manejo y aprovechamiento del  fruto de la canangucha en estado natural para  pequeños productores,,2020,,38599,Ver_documento_38599.pdf,pdf
Investigación exploratoria y adaptativa de productos agrícolas para la diversificación de cultivos en la zona de Uraba,,1993,,32713,Ver_Documento_32713.pdf,pdf
Importancia económica de la pitaya amarilla,,2013,,19678,Ver_Documento_19678.pdf,pdf
"Informe de actividades 1978, Programa de Entomología.",,1978,,20360,79678_9415-1978.pdf,pdf
"Centro Nacional de Investigaciones Agropecuarias, Palmira.",,1968,,23373,22498_3275.pdf,pdf
Guía práctica para el manejo y aprovechamiento de caucho natural (Hevea brasiliensis) para pequeños productores,,2020,,38596,Ver_documento_38596.pdf,pdf
Importancia y desarrollo de la asistencia técnica en el cultivo del algodón.,,1977,,21733,23311_4867.pdf,pdf
El potasio.,,1977,,22036,20909_109.pdf,pdf
Renovación y manejo de praderas en un sistema de explotación de bovinos doble propósito del Piedemonte Araucano,,1999,,472,Ver_documento_472.pdf,pdf
Desarrollo científico y tecnológico en la agricultura del país.,,1978,,23325,22453_3226.pdf,pdf
Recomendaciones prácticas para la asistencia técnica estatal agropecuaria en el Distrito DRI Pie de Monte Llanero,,1982,,22853,Ver_Documento_22853.pdf,pdf
Agrokids : el agua y los cultivos de pacho y cande por: Conchita,,2024,,38944,Ver_Documento_38944.pdf,pdf
Plátano :propagación rápida de semilla,,1998,,20721,40000_24572.pdf,pdf
Diagnóstico agrícola.,,1976,,23075,24016_5954.pdf,pdf
Guía práctica para el aprovechamiento sostenible de productos forestales maderables para usuarios del bosque natural,,2020,,38597,Ver_documento_38597.pdf,pdf
Institucional Centro de Investigación El Nus,,2021-05-19,,39524,Ver_Documento_39524.mp4,video
Evaluación de diferentes materiales plásticos en la solarización del suelo para semilleros,,2000,,16775,40978_26577.pdf,pdf
Analysis of trends in basic research in agribusiness productive chains,,2012-01-17,,33903,Ver_Documento_33903.pdf,pdf
"Actualización del Plan Estratégico de Ciencia, Tecnología, e Innovación del sector Agropecuario PECTIA 2017 - 2027 : Departamento de Risaralda 2023",,2023,,39295,Ver_Documento_39295.pdf,pdf
Aspectos agro-económicos.,,1991,,1623,40798_26318.pdf,pdf
Café 2.0 Manual de caficultura climáticamente inteligente,,2017,,37039,Manual%20de%20caficultura_Solidaridad_0.pdf,pdf
El análisis de suelo como guía para hacer recomendaciones de fertilizantes y enmiendas,,1970,,15701,59152_2185.pdf,pdf
Informe de labores de investigación del programa agrícola (1999) Regional 5,,2000,,11724,60071_59987.pdf,pdf
Mecanismos de defensa asociados con la resistencia total en la interacción M. fijiensis - Musa.,,1998,,33155,26380_1.pdf,pdf
Manual metodológico para la definición de agendas de investigación y desarrollo tecnológico en cadenas productivas agroindustriales,,2009,,13510,45258_61663.pdf,pdf
Riego por goteo: una alternativa para aumentar la producción agrícola.,,1982,,19805,22712_3668.pdf,pdf
El nitrógeno en cultivos de climas cálidos.,,1972,,14160,23856_5724.pdf,pdf
Estudios sobre densidades de población.,,1990,,16623,40795_26315.pdf,pdf
Algunos aspectos sobre nutrición de ganado de carne en pastoreo.,,1974,,23724,22921_4042.pdf,pdf
Aspectos agroecológicos del cultivo del plátano en Colombia.,,1995,,16646,40820_26355.pdf,pdf
Sistemas de producción,,1994,,21195,40805_26325.pdf,pdf
Boletín Agroclimático Regional: mesa técnica agroclimática de Caldas marzo 2020,,2020,,38196,Ver_Documento_38196.pdf,pdf
"Análisis de opciones de desarrollo en la cuenca alta del río Doña Juana - Victoria, Caldas, Colombia.",,1998,,15953,39924_24473.pdf,pdf
"Índices de crecimiento, desarrollo y comportamiento fitosanitario de 7 materiales evaluados en campos clonales en Colombia",,2016,,35502,Ver_Documento_35502.pdf,pdf
Fertilizantes.,,1973,,22397,23476_5122.pdf,pdf
Subproductos agroindutriales en alimentacion bovina,,1997,,1881,Ver_Documento_1881.pdf,pdf
Uso y manejo de los suelos de la parte plana del departamento del Meta,,1979,,19905,Ver_documento_19905.pdf,pdf
"Manejo de la raza criolla Blanco Orejinegro, BON y sus cruzamientos :su conservación y uso racional en los sistemas de producción",,2008,,2180,43431_54896.pdf,pdf
El cultivo del plátano.,,1984,,23970,23283_4810.pdf,pdf
Agenda prospectiva de investigación y desarrollo tecnológico para la cadena productiva de flores y follajes en Colombia con énfasis en clavel,,2010,,34390,66518.pdf,pdf
Uso de los suelos en el Departamento del Meta: cuarta aproximación.,,1977,,14110,Ver_documento_14110.pdf,pdf
"Estudio del sistema de producción, comercialización y consumo del banano bocadillo (Mussa acuminata) en la zona de influencia del municipio de Landázuri, Santander.",,1997,,21121,39771_23923.pdf,pdf
"Estudio del sistema de producción, comercialización y consumo del banano bocadillo en los municipios de Landazuri y Velez, Santander.",,1997,,15950,39916_24465.pdf,pdf
"Reconocimiento de microorganismos (Bacterias, hongos filamentosos y levaduras) en desechos agroindustriales.",,2004,,17029,41296_27385.pdf,pdf
Contexto de cadena caucho,,2022-01,,37013,Ver_Documento_37013.pdf,pdf
"Anillador del tallo de la guayaba Carmenta theobromae Busck, 1910 (Lepidoptera: Sesiidae)",,2021,,36679,Ver_documento_36679.pdf,pdf
"Especies promisorias de la Amazonia :conservación, manejo y utilización del germoplasma.",,2001,,30714,59421_44998.pdf,pdf
Estudio retrospectivo del Sistema Nacional de Semillas (SNS) de Colombia,,2023-08-08,,38560,Ver_Documento_38560.pdf,pdf
Boletín de indicadores en ciencia tecnología e innovación del sector agropecuario 2021,,2023-06,,38370,Ver_Documento_38370.pdf,pdf
Los hongos endófitos en el control biológico de fitopatógenos e insectos plaga,,2018,,34157,Ver_Documento_34157.pdf,pdf
"Descripción morfológica y caracterización de daños de Eurysthea sordida (Erichson) (Coleoptera: Cerambycidae) en Alnus acuminata Kunth (Betulaceae) para el valle del Mantaro, región de Junín, Perú",,2023,,39113,Ver_Documento_39113.pdf,pdf
"El efecto de los consorcios micorrícicos y el tipo de fertilización en la calidad de plántulas en un vivero del árbol Ramón (Brosimum alicastrum Swartz) en Campeche, México",,2023,,39154,Ver_Documento_39154.pdf,pdf
Monitoreo de cultivos bajo invernadero utilizando tecnologías 4.0,,2023-06-09,,38856,Ver_Documento_38856.pdf,pdf
Plan departamental de extensión agropecuario Córdoba 2020 - 2023,,2020,,37135,Ver_Documento_37135.pdf,pdf
"PECTIA :Plan Estratégico de Ciencia, Tecnología e Innovación del sector Agropecuario colombiano (2017-2027)",,2016,,12759,109429_67478.pdf,pdf
"Uso de Micorrizas Arbusculares en dos variedades de caña de  azúcar para producción de panela en Suaita-Santander, Colombia",,2022-06-15,,38904,document%20%289%29.pdf,pdf
Modelo productivo para el cultivo del árbol de caucho natural en la Orinoquía: zonas de escape y no escape al mal suramericano de las hojas del caucho,,2013,,36994,Ver_Documento_36994.pdf,pdf
Manual técnico para producir semilla asexual de calidad de plátano cv. Dominico Hartón por macropropagación,,2023-12-29,,39000,Ver_Documento_39000.pdf,pdf
Investigación participativa a través de modelos integrados de  producción: un estudio de caso en yuca (Manihot esculenta Crantz.),,2021,,38970,Ver_Documento_38970.pdf,pdf
Tejer impacto: metodología para la evaluación ex ante del impacto de proyectos de investigación y desarrollo en el sector agropecuario,,2023-11-20,,38658,Ver_Documento_38658.pdf,pdf
Manual técnico para la producción de semilla de guandul (Cajanus cajan (L.) Huth) en Colombia,,2022-05-18,,37210,Ver_Documento_37210.pdf,pdf
"La experiencia del consejo municipal de Desarrollo rural del municipio de Girardota, Antioquia, Colombia y sus dinámicas del Desarrollo rural territorial durante el Período 2016 – 2020",,2023-09,,38898,Ver_Documento_38899.pdf,pdf
Sistema de semillas en Colombia: consideraciones sobre calidad y agrobiodiversidad,,2021,,38996,Ver_Documento_38996.pdf,pdf
Manual para el diagnóstico de cadmio en el cultivo de arroz (Oryza sativa L.) y su inmovilización mediante el uso de hongos formadores de micorrizas arbusculares,,2023-06-29,,38699,Ver_Documento_38699.pdf,pdf
Insectos polinizadores del aguacate (Persea americana Mill.) cv. Hass en Colombia,,2017,,13146,67239.pdf,pdf
"Lineamientos generales para la formulación, diseño y establecimiento de Bancos Locales de Semillas (BLS)",,2022-11-03,,37848,Ver_Documento_37848.pdf,pdf
Control de calidad  microbiológico de  bioplaguicidas a base de  agentes de control biológico,,2022,,37091,Ver_Documento_37091.pdf,pdf
"Crecimiento y desarrollo inicial de arbóreas nativas en un arreglo silvopastoril en La Guajira, Colombia",,2022-11-08,,38777,Ver_Documento_38777.pdf,pdf
Gnotobiotic system for selecting microorganisms with biocontrol potential against Fusarium oxysporum f. sp. physali,,2021,,38973,Ver_Documento_38973.pdf,pdf
Modelo productivo para el cultivo de caucho natural (Hevea brasiliensis) en el bajo Cauca antioqueño y en el sur de Córdoba,,2022-10-31,,37995,Ver_Documento_37995.pdf,pdf
Uso de depredadores como agentes de control biológico para insectos plaga,,2018,,34074,CB%20CAPITULO%209%20-%20WEB.pdf,pdf
"Hongos micorrízicos arbusculares (HMA) en bosques  secos tropicales (BST) afectados por fuego y depósitos  fluviovolcánicos en el departamento del Tolima, Colombia",,2021-12-15,,38957,Ver_Documento_38957.pdf,pdf
"Focos de ciencia, tecnología e innovación para el sector agropecuario colombiano",,2024-03-15,,39018,Ver_documento_39018.pdf,pdf
"Control biológico de fitopatógenos, insectos y ácaros: agentes de control biológico. V. 1",,2018-10,,33829,Ver_documento_33829.pdf,pdf
